"id","name_en","name_zh","estimated_yob"
"5b122e67-2451-4096-9b3c-ae495899d20f","CHU LAP WAI","朱立威",1983
"0e9570ff-6d30-45bf-bc2c-60ef32683a8c","HO KA KUEN SIMON","何家權",1987
"ef19c2af-45f2-47e1-816b-26bd1cce400f","YEUNG KE CHEONG","楊繼昌",1981
"3fc6b6fc-5c1b-4a4c-8aa5-b8827789e3da","TAM KAM LIN","譚金蓮",1983
"4095bb0d-b79a-458b-8f94-5ebbc95ef69b","LAU CHUN YIP","劉俊業",1983
"3d5dc2f1-257e-44fb-8758-acc38f8c4713","LO WAI YIN","盧蔚然",1987
"0276d67c-59be-4da6-a82a-5f6c78b3a690","LEUNG MAN KWONG","梁文廣",1984
"b0d19570-d09d-4a5b-897f-ccfd3504e12c","IP CHEE TAK","葉智德",1971
"e5dc7cb5-be5f-481b-8241-34a041f1dffd","WONG TZE HEI CODY","黃子希",1981
"c4da719c-8b20-49d7-a850-94c1de544545","CHAN YUEN HAN","陳婉嫻",1947
"fe92ab04-0ef8-4cc9-84cc-5a7a853a3250","FU MOON FONG FERDINAND","傅滿芳",1960
"b0265aad-2677-4e67-95b7-3b19b0bc444f","CHONG CHAK CHOI","莊澤財",1985
"b4e617ad-4b68-4f14-9772-85600c3f710e","CHAN KA WAI","陳嘉偉",1984
"b02c3fd0-523d-484d-b2a3-d643fe8bcfde","CHAN CHAK SUM","陳澤森",1977
"3b3f1478-3d2b-484e-86a3-8168f51729df","TAM SHU FAN ARISTY","譚樹芬",1975
"adab341e-9d1b-4d5f-9824-61583c121d83","YIP SUI LUN","葉穗倫",1975
"9122795b-ff2f-4d50-9d7f-241442fa167b","LAM YUEN PUN","林婉濱",1974
"11c4619d-87ab-44ac-82d8-00b3945a985f","WONG KA CHUN","黃家俊",1987
"2e095956-6f66-4078-8c68-e391378debcf","TSO HON KWONG","曹漢光",1947
"4046b6d7-b46e-4131-80a1-955e12636d87","TAI CHEUK YIN LESLIE SPENCER","戴卓賢",1961
"79c13dbc-6fa8-49a5-a4df-3db4c77514a3","LAI CHI KEONG JOSEPH","黎志強",1947
"daa53e78-12c2-4531-a7c7-f0ae715e5518","CHIU Chi-keung","趙資強",1948
"11d9eb0f-b5ff-41b1-8933-4f65337d8404","SHEA HING WAN","佘慶雲",1957
"7cec3881-bbe3-40fa-a94b-3027ff97cfeb","CHAN SIU WAH","陳少華",1952
"f76dc71e-9d06-448b-b501-855ced9b2068","SZE LUN HUNG","施能熊",1975
"b6621aa5-8095-4745-af87-4dda69db428f",,"謝智勇",1959
"02fb915d-4e68-4fcd-9d35-ed66ba71b1d4",,"陳莉蓮",1964
"a58fca9b-03a5-41cd-b547-7178c9ef2f49",,"何偉明",1969
"b69dabb0-e425-48a6-8d1b-d0038c009b5a",,"車宛諭",1953
"c1d85934-f4db-4f9d-be9a-df32ca4ceace",,"黃澤禮",1973
"c741b9e3-86ab-49ff-a37d-d6836097efab",,"馮國輝",1953
"929108a0-c379-41c3-bba6-0e9f49801e06",,"梁雪冰",1959
"0ff82272-bd64-4665-807e-c40e880e09c1",,"楊健德",1962
"6f0a8449-4cb9-4881-b843-a4a2006a91c8",,"何偉明",1969
"cd181d18-8618-437b-8977-957614ca2ac1","LI CHUN POR","李鎮波",1955
"a83fa530-6423-41c6-ba83-9e8761ee3873",,"鍾少琼",1950
"caa0e664-1d90-454d-af28-8812edf8284a",,"梁耀雄",1957
"21287ad9-ffba-46f8-b43a-8d494a8b55cd",,"車宛諭",1953
"11d6ecf6-b5aa-4689-8884-00f563d6e40e",,"鍾堅明",1951
"77be6479-1a6f-476e-a6ce-470c66c11a52",,"黎肇聰",1966
"56eff36e-5ed8-4387-acaa-e4cb1bbd5a69",,"陳裕榮",1956
"b4dd3e29-6719-4a7c-a883-aaec72ece83f",,"駱昌漢",1961
"bfac38d8-2416-4fb5-9220-efbca2d5f571","WONG Yeung-tak","王仰德",1963
"5cd5665c-ce6e-41e8-a2b2-27a229311b3d",,"陳錦文",1948
"5559010c-7da8-4a07-a4fe-6bef95f4c2b2",,"梁社榮",1951
"eab854a0-9af4-47c4-97a8-69330b7b8740",,"鄭炳均",1962
"44f14521-b195-451b-988d-fcde716fc8d6",,"陳啟榮",1951
"7594a442-bde4-49aa-a225-48d45028f801",,"洪松勳",1961
"de209c93-05ca-4d5b-8830-8d6c1205fb1b",,"陳育文",1931
"f74fd0c5-b162-4bc3-bcf2-c938ef0ac64b","GHALIB HUSSAIN",,1960
"1b15a6cc-7b3d-49b9-b4dd-06c89106af91","LEUNG YIU CHO HENRY","梁耀祖",1973
"7b0373c3-bbd0-4f83-a1cd-e64e6d48f45c",,"林貝聿嘉",1928
"4845767b-119e-49e9-bd70-7bbe6a0089ea",,"蔡明基",1974
"af70338c-b305-4a53-b89e-d49b35d53633",,"梁耀雄",1957
"9bd1bafc-e5bd-426d-b43a-fc1b3bfcfe68","CHAN KIN SHING ALEXIS","陳健成",1960
"425e87ee-a01a-4635-a8f2-c001c579f60f","LO YEE HANG","盧懿行",1976
"9e3051f3-e596-4502-b851-e80f7c9c0ec9","TO CHUN KEE ERIC","杜俊崎",1949
"a2fd6524-ad90-46a6-943f-030fc8a811ae","CHAN MAN KI MAGGIE","陳曼琪",1969
"37c86a97-c459-4165-b9c1-cc12f67e5d05","KWOK WAI KEUNG","郭偉强",1978
"1cc811ac-31de-499d-b319-52ee4a17b428","CHAN KAM BOR","陳鑑波",1947
"376dd51e-95a1-4ec7-a0c7-23c463d2c4f1","LI TSAU HA","李楸夏",1962
"db74eb98-ddc8-4777-9c46-5ad1e6e01ee3","LAW HOU KING","羅厚璟",1980
"f75e061d-b948-4e94-a6c7-4e400a6ceb54","WONG Kin-hing","黃健興",1975
"e78cd99d-0436-4acb-aaba-9e2f6458da9e","TSANG KAM CHUEN KEN","曾錦銓",1982
"351d491b-5e09-41c5-ac3d-79710d20e972",,"阮其江",1935
"33516630-6531-4a7d-9209-211fec12a6e5",,"關樂平",1952
"f9ed3317-b25b-4037-a671-67d9f515bf59",,"黎鴻光",1962
"a2b9354b-9e39-44ee-9c83-109cb4a0bbb0",,"莫佩嫺",1973
"9b7600a0-52d2-4d1c-a6d9-1109c21b5559",,"陳國樑",1966
"9731ff58-880b-4d8a-9db2-7f7cdc1147b6",,"鄧平",1951
"01dc05cf-ef23-463a-9dd7-8eea62853eb0",,"朱初昇",1957
"30127217-7d9a-47bc-a382-a14cb73d76fc",,"林明",1949
"97373995-1e05-48b7-87f9-827becf28825",,"關天賜",1963
"28472737-be68-4376-b888-cf3f2d50ab3b",,"李寶明",1943
"1d6d8d28-d487-4c46-abb8-8005a1c4d424",,"李盤勝",1961
"f9af9163-828a-4281-806b-6cb02ff53501",,"李有成",1954
"03364906-62ab-45dd-9112-08a72dd995dd",,"程樂蓀",1953
"0be08331-acc6-4acf-8dcc-ac23fd78313f",,"方錦鴻",1938
"64dd5c9e-190a-4585-84b3-5029eb361333","CHIN WAI KIN","錢偉健",1987
"2f0b9881-b0a0-47d6-90e8-65c415e8d2a7","YAU MAN CHUN","丘文俊",1982
"5c881e5f-1c62-4c88-9f45-8ca7da6b3a64","LAU PAUL","劉保祿",1963
"e3731d56-fd99-4a35-ad15-5b5d87545692","KWONG SAI LOI ANIL","鄺世來",1964
"a31dc99f-cafe-4217-878b-1d3d886ceddc","NG LUNG FEI","吳龍飛",1980
"d359916f-b96c-4344-9ffb-ce75f7b36d02","AU LAI CHONG","區麗莊",1976
"000a8b87-494b-425c-b8e5-bfa6d6e02413","LEUNG PAK KIN","梁柏堅",1980
"e9a96140-9efb-4297-af1c-6f26fdbc1c70","WONG CHUN SING PATRICK","王振星",1975
"8ebdf5f7-3699-47f2-b9d0-88285a674d0f","POON WING YIN","潘詠妍",1900
"57015f19-8aad-477f-a494-15c95157345d","CHOW WING YEE","周詠儀",1900
"d433efe4-62c3-4baa-84f7-2247d050adb7","TAM TAK CHI","譚得志",1972
"711adfae-ab59-439b-ad8d-ba02b38515e0","TSANG KWOK FAI","曾國輝",1977
"cef67800-1e31-4aa8-b8ab-9fc633f83641","NG KAM WAI","吳錦偉",1900
"2ae15272-d6f6-4018-a552-8891bb643062","CHAN KA LOK","陳家洛",1968
"5b4df70b-cd86-4892-8fdd-2e5aa727aecd",,"陳子強",1976
"387f7e10-447c-41a3-8845-77660e298094",,"吳兆華",1948
"e5846166-f032-451f-930c-e9cbe32a2d2a",,"黃志明",1957
"c5e98eff-a50b-4567-88ee-1f843095da37",,"馮以超",1948
"c3467177-756a-4724-87a4-f858cb842e6e",,"陳根錦",1960
"914d5cdc-d32b-4f8d-ad9a-294cff728fb9",,"陳少英",1952
"81c67311-7537-4272-953e-7a1e8bf7b701",,"杜家慶",1963
"e86d5016-8edb-46f7-9c42-5c2ae2b09151","AU YUEN FAT JOSEPH","區元發",1953
"279016e4-7761-4796-92ab-901c8e82508b","CHUNG CHAK FAI","鍾澤暉",1968
"dfd1630a-34f4-4098-9592-cfdcee17947e",,"溫和輝",1963
"5c8fd56c-14b9-4c1f-b04e-25b74c9359ee","HATHIRAMANI HIRO KISHINCHAND",,1945
"29031f10-a710-410b-9216-4a849a39d44c","KOO YEUNG PONG","古揚邦",1965
"56f10a22-0380-4bab-b6b7-ff7b0c3ffc51","MANG HING CHI","孟慶芝",1960
"d3913fdf-2e44-48e5-8ce2-8dcd221fe31b","CHAN MAN WAH","陳文華",1952
"1c73fcb5-5e24-4b09-818a-a67fd56a616c","FUNG YAU WAI","馮友維",1951
"d7a6a8d3-4d7b-40ab-834a-5a1a5b06b4a7","LAM TIM FOOK","林添福",1963
"ba9ab262-6bd0-45cc-aaea-ccac34ce897c","LEUNG YIM MING","梁艷明",1965
"79b0087f-6c0b-4ee4-9fd1-c6af4db327f4","WONG PIK KIU","黃碧嬌",1965
"6eb4cfb0-8c2a-406e-af70-5c51fc7375f9","TANG KWAI YAU","鄧貴有",1943
"6f58d564-a363-4dc5-9eea-b3667b0ad24c","NG FAN KAM","吳奮金",1970
"d35c8056-9384-48d6-a4b2-37c72e0c48ae","LEUNG CHUNG LING","梁仲玲",1951
"5363f0d0-59fa-4958-8a71-e6c4a811a78d","PUN KWOK SHAN","潘國山",1961
"8af5b34e-ed40-42a3-a640-b0bd8b8a2db4","TING TSZ YUEN","丁士元",1979
"601733da-0f34-4668-98cc-abdb6e5e3d24","LI MUN CHIU WILSON","李滿潮",1979
"0b5aaf37-755f-4033-a3e0-a10b4ef5843f","TANG CHI CHIU","鄧志超",1956
"ba5ade0e-b884-4078-ba4b-7e290a929084","LAU WAI KIT","劉偉傑",1979
"62865080-9864-46c3-a552-2cc0def1bbb3","YEUNG WAI LEUNG","楊偉良",1970
"94cba057-4cae-4dcb-91da-074c041671ed","CHU CHEONG HAY","朱昌熙",1960
"0fec5d38-4226-4733-9493-4ded05ea2d6d","LEUNG CHI SUEN","梁志旋",1967
"fb3f196c-3411-49e1-b9b4-9dd24f5d7738","LEE MAN ON","李文安",1959
"39eb2d0f-c16d-4aae-a91f-782ce54c6311","ZIMMERMAN Paulus Johannes","司馬文",1958
"6e67fcd1-fe54-4103-b03c-02e665266ed7","LO Yuen-ho, James","老元浩",1956
"b7f31d59-91f2-412f-beda-d1457a3017cd","TING Kong-ho, Eddie","丁江浩",1974
"0e1c5ad5-61f2-4f67-9037-17342d7d091e","WONG Sang-kam","黃生鑫",1900
"744775b0-5dc3-4e23-9d44-c002bc108d4b","WONG Ling-sun, Vincent","黃靈新",1974
"d365b146-29b5-4349-8c3e-44e203861f44","KWAN Sau-ling","關秀玲",1954
"e0f249b0-33d7-4676-9b89-e4830c74ac6b","LAU Pui-yuk","劉佩玉",1979
"d6d9462e-5e9f-462d-9519-550131ea8f88","CHUNG Bing-fu","鍾秉芙",1900
"f7ca6594-5603-4406-bb90-ebb5b61807a0","CHENG Lee-ming","鄭利明",1955
"7bf9c5c2-7e22-432d-9572-1d974096af44","KWONG Sui-wah","江瑞華",1951
"0273e5c1-0ca3-45c5-b1d7-8de15d05c3c0","LEUNG Mei-fun","梁美芬",1960
"1efab70b-7690-47c5-a2aa-a067303d289f","CHO Wui-hung","左滙雄",1979
"d1ec5339-0add-4141-9c75-78d4d67d1a89","YUNG Lok-hing, Wilson","翁洛興",1961
"1d26ba46-ecf8-46c8-a167-04fe179ddd2d","WONG Shun-yin","黃順賢",1960
"f78d575a-f6a1-4ad1-be5b-327ffa9b55bc","WONG Kiu-ming","黃橋明",1954
"6e6f455d-dea4-4a68-a71e-5d752f614295","TSUI Wai-ki","徐維奇",1956
"80fa923b-b1ba-4268-a594-98b8dd1be991","YU Kwun-wai","余冠威",1983
"a623dd7d-97ea-4dde-a485-c373e92eff4f","LING Kim-kwong","凌劍剛",1955
"754e7a37-037c-4f85-92a4-875cc8cf4426","KAI Ming-wah","計明華",1960
"92391455-bc70-418c-8a5b-aa8e9151c69f","SHAM Cheuk-lam","岑卓霖",1982
"c902f732-4d8a-47cc-8f12-0639d703bf71","LIU Sui-chung","廖瑞驄",1978
"5cb67266-200a-4a33-9862-78fab95a2ae6","CHUN Hon-yeung","秦漢煬",1959
"e6c99419-5007-49e8-ad2b-ccf8f2692d0a","LAM Chuen","林泉",1965
"8213c72a-9d5d-41e4-8cab-3717b87fd4ce","HUNG Pak-kei","熊柏基",1983
"fe7fca4e-93b5-4fcb-8173-b861a0c3c935","TONG Po-chun","湯寶珍",1900
"5a156745-98c3-439f-9da6-0359f3913bd0","LAI Ming-wai, Abby","黎名橞",1900
"494f467b-c262-4e9f-a2dd-84fb36699916","POON Chi-nam","潘志南",1958
"f1cd8132-c8f7-4be6-8094-f34cb89a178f","TSUI Hiu-kit","徐曉杰",1982
"2ef393ae-a5fa-4fd3-abc3-8b97de91a297","LAM Yau-han","林有嫺",1900
"9effae71-4533-4e6d-9e0b-99a3cd3a32c6","CHAN Chi-lin","陳智連",1956
"54a21f1b-c443-4b5b-8fc0-08d7aa9f4ca8","WONG Kwong-yee, Paulo","黃光義",1980
"9433c068-4bfa-4006-b81b-56fc9ec4c15f","CHAN PUI YI","陳佩怡",1988
"6448a9a0-0b9d-4b45-a306-59b19ee1aed3","PAK FU HUNG","白富鴻",1964
"1c343521-af43-4fa6-bb49-62ad4e978ff5","WONG TAK SHING","黃德成",1966
"7b080f5e-b4a7-4e36-ba7f-9ebecc148091","HUNG CHI KIT","洪志傑",1980
"2e915553-3b92-4416-8836-90e3a8cc6686","LAU HAO KING JOSEPH","劉好景",1966
"261afd78-54ea-4071-86ea-6f40cb2d2a87","CHEUNG WING HO","張永豪",1963
"19ef8d7b-b2ff-40fd-813b-9c45d903aca4","LO CHUNG MAN","盧中文",1972
"d120dba5-6268-4d70-902f-8eeb4b9d91b2","WONG WING LIT","黃榮烈",1962
"cd827859-6818-4c7e-80cd-707b40e2f4e7","LIU SIU FAI","廖少輝",1981
"6457c38f-6199-43f6-af13-5aa8f1f3955d","LEE WING MAN","李詠民",1974
"302b936b-3b90-46d6-98a7-f8d89af44f2b","LEUNG MING YIN","梁銘言",1985
"aa2d3956-b3e4-4c9f-abfa-6e832e174991","CHAN KIN CHUN KEN","陳健浚",1979
"6baba2c8-12a7-470f-8b7f-3ae286449e91","SHUM WAN WA","沈運華",1984
"fbd43ae2-23eb-4f4a-bc23-39c83cf3e953","TAM MEI PO","譚美普",1984
"6396256c-7973-48b1-af95-582efdddd1fe","LI YIU KEE","李耀基",1986
"e1fa885a-d7e1-4ad4-a5a7-9be6b74e206e","CHAN TIN TSAN TIMOTHY","陳天贊",1973
"0e9dbc25-48c8-42d7-8a71-5e91eb1bd923","CHEUNG KI TANG","張琪騰",1985
"088901cb-9670-4204-bc17-9a7ff287c72a","MOK KIN SHING","莫建成",1981
"edaa1aac-18d7-4ed1-b596-1f77bc6e447c","CHAN CHUNG BUN BUNNY","陳振彬",1958
"f82d958c-90af-46cc-b8c3-889b7704b367","MUI YEE LING","梅綺玲",1964
"591b9f14-97ae-4f7f-a194-3f0a5af7b474","TAM YUET PING CELIA","譚月萍",1963
"8c6d242f-069c-40d6-ab91-026f5528a152","CHAN WAH YU NELSON","陳華裕",1958
"87b425e8-1949-4dcd-8447-f85238dcc079","LAU KAR WAH","劉家華",1946
"f1ac2110-a58c-4c6b-a74d-b5174f61b65c","LO YIN FUN","盧燕芬",1950
"1b8f5cbb-491a-4a74-bbea-1e45f56770ff","TSE KUI SING","謝巨誠",1954
"63653a7c-d0c7-40d8-86d8-fc234b62f646","CHAN WAI TONG","陳偉棠",1962
"07119a87-bc3b-4f2e-8c23-471874e97821",,"劉玉芳",1965
"3f26754f-4080-4b1c-858d-fe480e110fef",,"趙志雄",1945
"b6da4c55-11ab-4671-aec8-e9d61e152b26",,"王國有",1961
"d2b35fab-8678-431e-b729-04f3764788cb",,"田北俊",1947
"0e0a0180-5e4a-476f-a42f-a34239b8e616",,"李躍進",1958
"6a58600f-2ca2-4e77-b32a-231d76d30508",,"李兆富",1976
"d9dd1702-3500-46d1-8203-1e4cd78566e7",,"梁潤養",1949
"b70a8c91-995c-49d5-82e2-a3a5c57f705e",,"柯穎基",1956
"5c36bf57-78fc-46d8-8538-677cefa3c4f9",,"朱容",1963
"ba67274d-660d-46e3-b307-0373ab668700",,"何耀南",1959
"f91d895d-bd0a-4f98-84ad-7a389cd4c7c9",,"梁社榮",1951
"379af7d1-dbbe-416f-b24a-873614006e55",,"劉嘉華",1946
"aed1ab2b-68c9-433f-b924-531366a2cad7",,"林健培",1960
"acef3031-5c36-4cf2-aca2-38e057a9a683",,"溫官球",1969
"20d014ca-7664-41c6-bf2e-211524bb72dc","TSE LONG","謝浪",1956
"1d1d4264-ee19-4b65-8a54-e3f43d2781c1","YOUNG FUK KI SARENA","楊福琪",1961
"f62ef3f9-d507-4010-a30e-271a932b208f","LAU WAI FUNG","劉維鳳",1959
"e36d13a9-a4d1-47fc-b5dd-f4d6d28d0f1c","CHENG KA LOK","鄭嘉樂",1960
"14bb5933-c9ed-4432-8afe-7a5d475ef268","LAU KAM CHUNG ANTHONY","劉錦聰",1961
"97507527-53d2-42d0-a350-73e5badea88d","LEE KWONG TAI","李光大",1957
"20ceb704-fd1b-42e4-bab7-5984b5b76a10","LEUNG TSZ WING DENNIS","梁子穎",1973
"00605baf-eb3d-43ab-824c-b72a14df1b8e","SO YUN LAM","蘇潤林",1962
"547db6f9-3a2e-400a-a252-23733eb0d900","KWOK CHING MIU","郭青苗",1979
"a8174d04-41b6-4e63-96ed-38daeeb93314","AU YEUNG HIN WAI ALEX","歐陽顯威",1970
"42db4461-dd61-427a-b82c-282534d1a941","CHEUNG MAN FAI","張文輝",1969
"b438f5b1-7f75-43a4-89a4-76c491a2d157","CHAN POK CHI","陳博智",1978
"2adf222e-2ed1-49df-b858-f288dea72743","CHU MOON SHING","朱滿成",1947
"d7dcd04f-eed1-4325-8077-4200a4853db4","NGAI Wai-wang, William","魏偉宏",1955
"eb66dbac-ca60-46ed-949e-fbac712ebfb9","HUNG Chiu-wah","孔昭華",1956
"9e9d73f0-e191-4a1a-9339-cb5103759098","LAI Lai-har","黎麗霞",1952
"53311d6d-a647-4cd8-b14a-148a6dd25c9d","WONG Ka-chi, Joseph","汪家智",1979
"9382b1a4-1c45-4aa8-8101-7450cb4124cf","SO Chun-man","蘇俊文",1977
"92bbd68a-6925-4b05-ad38-f84fb6b35998","CHEUNG Chi-keung","張志強",1963
"16dbbb63-d55d-489e-b67c-d0cb9e686440","SUEN Tsan-pui","孫燦培",1959
"ab615395-e1cc-4334-a467-8455c48ab82f","KAN Ming-tung","簡銘東",1978
"ee8a10cc-2e71-4c8f-9b05-a73977729e7e","LI Wing-hang, Eric","李永恒",1953
"5107e40b-9de8-4a8e-8e55-fa86590a507d","TONG Man-pui, Bill","唐文標",1954
"b5b6b199-5cb8-4dff-8f18-287c412c40e7","LEE Kam-tim","李錦添",1967
"84b25923-b269-4153-92e1-dc6fc8ec05ad","LEE Kwan-wing","李均榮",1963
"486763a8-70ea-4f86-a456-ac38002e041a","LUK Wing-chuen","陸榮全",1965
"ae5e9af8-6982-4be7-84f8-434e8f72dad3","KWOK Hing-ping","郭慶平",1968
"54170234-bcc8-493f-aed6-82162340879d","KAM Tin-shing, Shermond","甘天成",1959
"c50d4062-f5bd-46d0-ad9f-562c3539d881","OR Sin-yi, Windy","柯倩儀",1963
"9363eb6c-1553-48c8-9a75-5dad68c7a3fd","NIP Ching-keung, Ken","聶政強",1975
"8cd3cc45-d8bd-46a9-9302-9e845ccd2674","CHUI Ying-fai","徐應輝",1962
"86ba32ff-27cc-4920-bdcc-4a31a99bef91","WONG Man-kit","黃文傑",1981
"ee4eaa4c-ca82-4d66-bef0-a2fd61496f99","TSOI Pang-fai","蔡鵬輝",1978
"bb8dff99-613a-4ff9-a1ba-a55eef38b936","LI Siu-ling","李少玲",1947
"a5eaf69b-f117-428b-be40-33c3f1f26e87","LEUNG Yiu-choi","梁耀才",1959
"8d8cc792-0458-4b93-a51b-e7bc860fd25d","YUNG Ming-chau, Michael","容溟舟",1976
"6efa29f1-059e-4bfc-851b-e514631877b1","KWOK Siu-kit, Alex","郭紹傑",1964
"628caafe-5611-477c-ba2a-4287c57eb44a","KONG Wan-ching","江雲菁",1975
"28ed236d-104e-4460-a7cf-b348bacae35f","WONG Yun-tat","黃潤達",1980
"73467000-07ee-4ff4-8eac-79557ee6108e","LEUNG Kar-ming","梁嘉銘",1979
"9753513e-4968-4641-859f-a8879dc0983d","DENG Yee-man, Wendy","鄧綺雯",1957
"4ae9726f-a4ce-4abf-a547-4f53ca4829d7","ON Hing-ying","安慶英",1947
"80666877-8adc-449e-88b8-599a8b939e89","WAI PUI SHUEN","衛珮璇",1986
"5698bd22-3572-4efd-b3c5-d273a49e3a1a","TSUI KIT SANG","徐傑生",1983
"034554da-d057-4702-9820-d77bc8890fa3","YONG CHAK CHEONG","容澤昌",1984
"ee568506-ebb1-4d90-98d5-78599493f6cf","LEE SIU CHEONG","李肇昌",1984
"0a022272-838d-49a7-b9b3-299a29d2dd50","LAI PUI SANG","黎沛生",1960
"c9ef7338-a5de-454b-a01f-3b50923de271","LAU HING YEUNG","劉慶揚",1968
"7cbc9aa8-cca3-466c-a7fa-f0171c95ff37","NG MAN YUEN AVERY","吳文遠",1977
"278309fc-9037-42ec-90e8-deb5fc03c9b8","WONG KIN SAN","黃建新",1979
"30dd2055-50eb-4792-b6d5-f342a1c103eb","LAW KAM YAU","羅錦有",1950
"899d57f8-8b2a-418a-bf30-50eb69975323","CHAN KIN MAN","陳建民",1981
"58f8f1af-242a-4f7b-bb22-1c6f365ca214","LEUNG UN SHING","梁宴誠",1950
"a6903f5d-bece-4509-86ae-e63a91770058","KEUNG CHUNG YIN ALPHA","姜頌賢",1964
"c5466b20-d342-4776-b7d7-eb527a766e06","CHEUNG PUN CHIU","張本釗",1987
"64965183-09b0-46fe-a4ac-98c6ee38923d","LEE HON SAM","李漢森",1985
"615687ce-86a4-4489-a37b-fbfde113b0f5","CHAN CHUNG CHEUNG","陳仲翔",1977
"25a2709a-c48a-4309-96f4-7a177bcd0871","LO CHUN KIT","盧俊傑",1990
"bd8214f4-3f8f-432a-92df-3fff3254ba0a","LEE TUNG KONG","李東江",1964
"c8ab5f65-c1d3-476a-8ecb-bb20fcbf5176","YUM EDWARD LIANG HSIEN","任亮憲",1979
"bafae25f-6ae7-4237-bcf5-d2de72626c37",,"陳莉蓮",1964
"22d51ea3-2fc7-4294-a15e-f9cfe59374da","LAM YUK CHUN","林玉珍",1958
"cb1dab62-a847-48ba-ac6d-7867d118705f",,"陳若瑟",1936
"88eaa8c4-cba6-4586-a99e-3cf64584afed",,"陳慧",1943
"5f847ae5-dd7c-4936-b833-1005011d6b81",,"黃清和",1937
"77b7c674-f63f-4aa8-aad1-c7e9c33ee1f1","WONG CHOR SHAN SUSANNA","黃楚珊",1966
"3f066be4-5e48-4696-a1a1-04392f04e784",,"蔡明基",1974
"3ec0952f-d9a9-4b92-a4ca-421c450f7dcc",,"梁耀雄",1957
"df59cce9-46de-45d5-93d4-d3abdaa093fc",,"梁柏洪",1938
"d4657716-5a5e-4650-9839-3c79a29a0a3c",,"蘇麗仙",1963
"51d0e76d-4e32-43e0-8f31-ee0a348a1fec",,"王敏賢",1945
"4c79ad04-bed4-4b1e-84df-61816c6754d8",,"成偉邦",1951
"acec24e3-7c66-497a-9d04-7231da6c3480",,"陳莉蓮",1964
"b507258f-2294-44b8-81fd-7bb2ad8e7156",,"王國有",1961
"43acc317-c745-4a6c-8894-eda5517d9324",,"黎永華",1978
"911ac752-995d-4a60-bd8a-798a9f4d46b9",,"陳達強",1957
"c155f588-0e3b-4d6a-926b-71e62edd9c69",,"江日培",1948
"5334e4d7-bd1e-48ec-988f-4dd44575c893",,"陳偉泉",1952
"77c404d1-18ba-41fb-ab26-103e57821aa0",,"江威揚",1952
"b19acc84-755c-400d-9e01-58f597a2a1e3",,"陳聖光",1947
"d2d493fd-31b4-42ff-81e5-6e4d8baab0e3",,"林炳釗",1960
"8b28ff1e-f415-402c-8b0a-ebaf3e80b07a",,"鍾祖康",1965
"b086139a-02a5-469a-8c49-99312d1ad89a",,"張國長",1956
"092529e1-80d4-4ed3-a5b9-48457282dea6","YAN YUNG HONG","甄勇航",1945
"01bf39ca-d754-404c-9f92-a1df1c5c6f46","MAN KWOK TONG","文國堂",1951
"6b82cf69-c3de-4587-abb0-ba997e42cedd",,"李潤金",1956
"edb3c39f-1680-491b-90d1-57e5c439862e",,"陳俊成",1959
"d729b1ff-d103-4ea8-91ed-51e44ed0e6ef",,"張國偉",1961
"38a707b6-ea87-4b63-8cab-1c6ffd45d166",,"施明龍",1950
"156d3cfe-78c0-4fcf-9033-291a81cfa36c",,"李日波",1959
"cd34d12e-136a-4f54-bc3b-06df71170282",,"李煌",1943
"450d3d99-0a90-4da7-b0c8-4b8b3c5c246f","CHUNG WIN LUNG SAM","鍾雲龍",1957
"14dc86b0-612e-42d1-a945-ae1c28e4f3db",,"黎肇聰",1966
"6c9eb589-d544-4b4b-9287-af3a41fd57ef","CHAN Man-hang, Alfred","陳敏行",1974
"12a25cb9-5bd8-46ff-be63-af3f791d73ee","KWAN SHUI LUNG","關瑞龍",1951
"88ff9559-67c1-4a8e-bd13-d5851f77591a","HUNG PAK CHEUNG","熊百祥",1987
"023ac31e-8233-49c3-95fb-c0b8a0f85a89","JAIN Neeraj Brijendra",,1967
"a8943552-7111-4c66-b4d8-0b40f2a9a16b","NG KAM WAI","吳錦偉",1956
"b6419828-1ea5-41aa-b8e7-1689749c6d07","LEE CHUN KEUNG","李鎮強",1976
"b005a1f5-f7f3-4493-a92f-efdf5601ff95","NG MEI YUNG","吳美容",1957
"9af852e5-975e-4901-9867-b8efb4696733","AU NOK HIN","區諾軒",1987
"950dcc4b-2f4c-48bb-9af4-25c7c24643df","YAM WING KEUNG","任永強",1975
"ddef8819-afd4-4698-aac9-ee37d2235ab0","WONG WING KIT","黃永傑",1982
"da8c17fa-cc6b-49ea-bda0-86a5bb067264","CHAN WAI SUN SIMON","陳維新",1973
"575e22bb-760b-4b04-ba8c-75f26410bc8d","FUNG JOSHUA MAN TAO","馮文韜",1993
"f1fc767d-ed27-430e-af82-ecbc0e5823ea",,"高家廣",1960
"b582c1f6-bfc8-49a5-9a46-9d694dc3bc39",,"魏浩然",1942
"7958a2a0-ae9b-4d71-826a-e2f79e0b22a5","YAN KAI WING","甄啟榮",1966
"af329720-16b3-4342-b776-3d08f45a5ff5","YIM YUK LUN STANLEY","嚴玉麟",1959
"b4049acc-1de0-4fb6-bcc9-b97208096cf3","HSU HOI SHAN","徐海山",1975
"765ec442-745b-420e-bc05-d89c98fadfcd","NG KA IP MARK","吳家業",1963
